employer_id,employer_name,naics_code_3d
8523,Dataquad Inc.,541
8524,New Markets Lab,541
8525,Workrise Technologies Inc.,541
8526,"Anser Advisory, LLC",541
8527,"Antheia, Inc.",541
8528,March First Systems LLC,541
8529,"Sundae, Inc.",531
8530,Binary Tech Consulting Corp,541
8531,"COMMON SECURITIZATION SOLUTIONS, LLC",523
8532,"Walter Dorwin Teague Associates, Inc.",541
8533,Peerless Manufacturing Co.,541
8534,SOUTHWEST MEDICAL CENTER,622
8535,"Quicken, Inc.",541
8536,TMG HEALTH - A COGNIZANT COMPANY,541
8537,"Salus Labs, Inc. ",541
8538,"OSS, Inc.",541
8539,Tergus Pharma LLC,541
8540,"Arris Composites, Inc.",541
8541,U.S. Borax Inc.,213
8542,OpenLogix Corporation,541
8543,"VeriSign, Inc.",541
8544,IT PANDITS INC,541
8545,"Synoptek, LLC",541
8546,"VSquare IT, Inc ",541
8547,"TOP - New York, Inc. ",523
8548,ITSyntax Inc,541
8549,"Gemini Trust Company, LLC",523
8550,AB TECHNOLOGIES INC,541
8551,"MKS Vision Group, LLC",541
8552,EATEAM INC,541
8553,"Jack Scariano Jr. MD, PLLC",621
8554,NY SYSTEMS INC.,541
8555,Ashatek LLC,541
8556,IBLESOFT INC,541
8557,Snowflake Inc.,511
8558,TripAdvisor LLC,541
8559,Wynn MA LLC,721
8560,Woods Bagot North America Inc.,541
8561,Virginia Electric and Power Company,221
8562,"Carat USA, Inc.",541
8563,BIGMATE INC.,541
8564,HSQUARE IT SOLUTIONS INC.,541
8565,V2Software Technologies LLC,541
8566,"Locus Management, LLC",325
8567,SONIKS CONSULTING LLC,541
8568,Great Lakes Bay Health Centers,621
8569,3D TECHNOLOGIES LLC,541
8570,Lennox International Inc. ,333
8571,"iTech US, Inc.",541
8572,"CETECOM, Inc.",541
8573,"Advanced Knowledge Tech, LLC",541
8574,TECHDATA SERVICE COMPANY LLC,541
8575,Boston Scientific Corporation,339
8576,"EXLSERVICE.COM, LLC",541
8577,Course5 Intelligence Private Limited,541
8578,FRANKLY MEDIA LLC,511
8579,UCare Minnesota,524
8580,Standard & Poor's Financial Services LLC,523
8581,"WorldQuant, LLC",523
8582,Skoruz Technologies,541
8583,"Commercial Roofers, Inc. ",238
8584,Snap Finance LLC,522
8585,LoopBell Tech Inc.,511
8586,DATA INC,541
8587,"Bella and Canvas, LLC",315
8588,"Amazech Solutions, LLC",541
8589,Intrinsic Innovation LLC,541
8590,"Sysco Guest Supply, LLC.",423
8591,INTERNATIONAL SOFTWARE SYSTEMS INC,541
8592,Covington & Burling LLP,541
8593,"Rubino & Company, Chartered",541
8594,Blessing Hospital,622
8595,"MAXAR MISSION SOLUTIONS, INC.",334
8596,TECHNOSQUARE INC,541
8597,Aurolife Pharma LLC,325
8598,OPEX Corporation,333
8599,Cimpress USA Incorporated,323
8600,"United Pharma Technologies, Inc",541
8601,Known Global LLC,541
8602,Beacon Hill Staffing Group LLC,561
8603,"SHIPWIRE, INC.",541
8604,"Cerebral Technologies, Inc.",541
8605,ROBERT BOSCH LLC ,336
8606,"Sid Tool, Inc. ",423
8607,FEATHER TECHNOLOGIES INC,541
8608,"THE OGILVY GROUP, LLC",541
8609,Mvation Worldwide Inc,541
8610,Vicor Corporation,335
8611,CARESOFT GLOBAL INC,541
8612,"Janssen Scientific Affairs, LLC",325
8613,Logan Industries International Corporation,333
8614,Vitesco Technologies USA LLC,336
8615,Dish Network LLC,517
8616,"UHS of Dover, LLC",622
8617,Intalent LLC,541
8618,BAYONE SOLUTIONS INC.,541
8619,Info Way Solutions LLC,541
8620,EagleStone Wealth Advisors ,523
8621,R.A Jones,333
8622,IKON-TECH SERVICES LLC,541
8623,NETSPEND CORPORATION,525
8624,Examity Inc.,511
8625,"BorrowWorks, LLC",511
8626,"CRA International, Inc.",541
8627,"Turnberry Solutions, Inc.",541
8628,Verizon Corporate Resources Group LLC,517
8629,"TEK NINJAS SOLUTIONS, LLC ",541
8630,Champlain Enterprises LLC,481
8631,DIMENSIONAL FUND ADVISORS LP,523
8632,"PetSmart LLC (f/k/a PetSmart, Inc.)",453
8633,The Depository Trust and Clearing Corporation,522
8634,Allegiant Air,481
8635,University of Utah,611
8636,"SCRIBD, INC.",519
8637,"Envestnet Financial Technologies, Inc. ",523
8638,"McAfee Public Sector, LLC",511
8639,Perkins Eastman Architects DPC,541
8640,"Capgemini America, Inc.",541
8641,ELI LILLY AND COMPANY,325
8642,ANG Infotech LLC,541
8643,"INFOUNITE, INC",541
8644,"AEONSEMI TECHNOLOGIES, INC.",517
8645,Terbium Technologies INC,541
8646,Arkadium Inc.,511
8647,Pillpack LLC,454
8648,"FootBridge Consulting, LLC",541
8649,"Tapestry, Inc.",448
8650,TISTA SCIENCE AND TECHNOLOGY CORPORATION,541
8651,Servier Pharmaceuticals LLC,325
8652,"Space Coast Health Centers, Inc.",621
8653,EVOLUTIONARY SYSTEMS CORP,541
8654,ARUP Laboratories,621
8655,"Oran, Inc.",541
8656,"Invesco Group Services, Inc.",523
8657,THOUGHTLINE TECHNOLOGIES INC,541
8658,"Sun Life Financial (U.S.) Services Company, Inc. ",524
8659,The Blackstone Group,523
8660,"Brose North America, Inc. ",336
8661,Iconsoft Inc.,541
8662,"NEARWATER MANAGEMENT, LLC",522
8663,CDM Smith Inc.,541
8664,Hopeland,813
8665,Simpler Postage Inc.,491
8666,Wilco Source LLC,541
8667,AOG Resources LLC,488
8668,14 West Administrative Services LLC,511
8669,Maverick Technologies LLC ,334
8670,NEWS CORP TECHNOLOGY INC,519
8671,Stifel Financial Corp,523
8672,SRS Investment Management LLC,523
8673,"CompassBeauty, Inc.",812
8674,"HERMITAGE INFO TECH, LLC.",541
8675,Bectran Inc.,541
8676,"INFYSHINE, INC.",541
8677,Ardagh Glass Inc.,327
8678,"Diversified Services Network, Inc.",541
8679,VIGILANT TECHNOLOGIES LLC,541
8680,"Healthcare Arizona, LLC",339
8681,"BIG SKY GLOBAL, LLC",541
8682,"Auris Health, Inc. ",339
8683,"Fresh Gravity, Inc.",541
8684,"INFOMERICA, INC.",541
8685,MyVest Corporation,523
8686,SAP Labs LLC,541
8687,KAVYOS CONSULTING INC,541
8688,St. Jude Medical Cardiology Division,325
8689,IMR SOFT LLC,541
8690,Trouvaille Hospitality LLC,541
8691,"SanQuest, Inc.",541
8692,"Enzo Life Sciences, Inc.",541
8693,"Marimba Auto, LLC",336
8694,BLEND LABS INC.,511
8695,GLOBAL SUMI TECHNOLOGIES INC,541
8696,"SGS TECHNOLOGIE, LLC",541
8697,Stantec Consulting Services Inc.,541
8698,Precisely Software Inc,511
8699,"SM Logics, Inc.",541
8700,tekAssembly Corporation,541
8701,"Cygnet Infotech, LLC",541
8702,THE BANK OF NOVA SCOTIA,523
8703,"ISEE, Inc.",541
8704,HARTFORD FIRE INSURANCE COMPANY,524
8705,Spcii Technologies Inc.,541
8706,Humetis Technologies Inc,541
8707,"CONVIVA, INC.",541
8708,"Batteries Plus, LLC.",443
8709,Tekvana Inc,541
8710,"Telestream, LLC",541
8711,"Cogo Labs, Inc.",541
8712,Enhance Product Development Inc.,541
8713,"IDG COMMUNICATIONS, INC.",541
8714,"Faurecia Emissions Control Technologies, USA, LLC",336
8715,Klarna Inc.,522
8716,Socotra Tech Services LLC,541
8717,"UP2DATE TECHNOLOGIES, LLC",541
8718,KeyBank National Association,522
8719,"Proconex, Inc.",541
8720,"TetraSoft, Inc",541
8721,"Intelligrated Systems, LLC",541
8722,GyanSys Inc.,541
8723,"AdventHealth Polk North, Inc. ",622
8724,"Kohl's, Inc.",452
8725,General Electric Company,333
8726,CalMat Co. ,212
8727,Code Corporation,334
8728,"ChampionX USA, Inc.",325
8729,Fox Rehabilitation Services LLC,621
8730,American Electric Power,221
8731,Boone County Health Center,622
8732,University of Illinois,611
8733,Southeastern Intensivist Services PC,621
8734,TECHNOSOFT GROUP INC,541
8735,Chivico Corp,523
8736,Citygurus Inc,541
8737,Graycor Southern Inc.,236
8738,"HealthPRO-Heritage, LLC ",621
8739,R3 TECHNOLOGY INC ,541
8740,APPLIED COMPUTER TECHNIQUES ,541
8741,"THORNTON TOMASETTI, INC.",541
8742,HEXAIDER TECHNOLOGIES LLC,541
8743,Blue Cross Blue Shield of Nebraska,524
8744,"Lucid Group USA, Inc.",441
8745,New York City Moves Team LLC,531
8746,doTERRA International LLC,325
8747,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,611
8748,THREAD PRODUCTIONS LLC,541
8749,Bayer U.S. LLC,325
8750,MMM Consumer Brands Inc.,445
8751,Adroix Corp,541
8752,Luzon Technologies Inc.,541
8753,"NetNumber, Inc.",517
8754,SPLENDORA INDEPENDENT SCHOOL DISTRICT,611
8755,EquiLend Holdings LLC,523
8756,Bible Study Fellowship,813
8757,"Pinnacle Technical Resources, Inc.",541
8758,"Mattel HQ, Inc.",339
8759,"Frontier Technologies, LLC",541
8760,"Fresh, Inc.",325
8761,"ALASKA AIRLINES, INC.",481
8762,"Carvana, LLC",441
8763,"Insight North America, Inc. ",423
8764,DASSAULT SYSTEMES SIMULIA CORP.,511
8765,Mount Sinai Hospital,622
8766,"Luminar Technologies, Inc.",336
8767,"Global Tax Management, Inc. ",541
8768,Sages Networks Inc.,541
8769,Audible Magic Corporation,541
8770,GOMIAPP LLC,541
8771,"Mariposa Wine Company, LLC",312
8772,"South Plains Rural Health Services, Inc.",621
8773,DASSAULT SYSTEMES SOLIDWORKS CORP.,511
8774,PARAMOUNT SOFTWARE SOLUTIONS INC,541
8775,Dental Dreams LLC,621
8776,"Denham Wolf Real Estate Services, Inc.",531
8777,RealogicWorks LLC,541
8778,"Dunkin Brands, Inc.",722
8779,Cougar Tech ,541
8780,"Susquehanna International Group, LLP",523
8781,Kosmos Energy LLC,213
8782,St. Joseph's Hospital Health Center,621
8783,Florida State College at Jacksonville,611
8784,R4 IT Solutions Inc,541
8785,Tripactions,561
8786,HP Inc.,334
8787,Intellisavvy LLC,541
8788,Thundersoft America Corporation,541
8789,"Fandom, Inc.",519
8790,Donalsonville Hospital,621
8791,KEENWAWA INC,541
8792, Bala Bangles Inc. ,423
8793,Hire IT Global Inc,541
8794,MEDIAAGILITY INC.,541
8795,"Radixlink, Inc.",541
8796,"Shoot To Kill NYC, LLC",512
8797,Oak Technologies Inc.,541
8798,Excyl Inc,541
8799,TikTok Inc.,511
8800,"Vyaire Medical, Inc.",339
8801,"EastBanc Technologies, LLC",541
8802,EPEOPLE TECHNOLOGIES INC,541
8803,DXC Technology Services LLC,541
8804,THINK FORCE 360 LLC,541
8805,CERTIDE INC,541
8806,"Applied Materials, Inc.",334
8807,I3GLOBALTECH INC,541
8808,Merck Sharp & Dohme Corp.,541
8809,"IDEA HELIX, INC",541
8810,FORSYS INC,541
8811,QCWORLDFRUIT LIMITED LIABILITY COMPANY,541
8812,Making Work Absolutely Human LLC,541
8813,"SOLV, Inc. ",236
8814,Flyer Consulting LLC,611
8815,"Energy Exemplar, LLC",541
8816,"Means Industries, Inc.",336
8817,"On-line Radiology Medical Group, Inc.",621
8818,"Optum Services, Inc.",541
8819,ZoomInfo Technologies LLC,541
8820,BNS INTERNATIONAL INC,541
8821,TIKTOK INC.,511
8822,"AXISCADES, INC.",541
8823,"Qualcomm Innovation Center, Inc.",334
8824,Omorfee America LLC,446
8825,MACHINE LEARNING TECHNOLOGIES LLC,541
8826,KLM DYNAMICS INC,541
8827,"Rodl Management, Inc.",541
8828,"Emulate, Inc. ",541
8829,Archbuddy LLC,541
8830,Catholic Health System of Long Island,621
8831,University of Alaska ,611
8832,Alindus Inc,541
8833,Accruent LLC,541
8834,Health Access Network Inc.,621
8835,VRN Technologies LLC,541
8836,"Signature Diagnostics, Inc ",541
8837,L&T TECHNOLOGY SERVICES LLC,541
8838,Quotient Technology Inc.,541
8839,"Savvas Learning Company LLC, formerly known as Pearson K12 Learning LLC",611
8840,University of Louisiana at Lafayette,611
8841,DAIS Technology Inc.,541
8842,"Fisher Associates, P.E., L.S., L.A., D.P.C",541
8843,"Advent Health Partners, Inc.",524
8844,"Lakeland Hospitals at Niles and St Joseph, INC",621
8845,"Terumo Americas Holding, Inc.",339
8846,"Institute for In Vitro Sciences, Inc.",541
8847,"Branch Metrics, Inc.",541
8848,"Peckham Industries, Inc",324
8849,"PRO Unlimited, Inc.",541
8850,"Clover Network, Inc. ",522
8851,"TEAM BELVEDERE, LLC",523
8852,Wangs Alliance Corporation,335
8853,Riekes Center for Human Enhancement ,611
8854," Signature Diagnostics, Inc",541
8855,Texas Health Resources,622
8856,"Lumen Technologies Service Group, LLC",517
8857,OneTrust LLC,511
8858,"MORTGAGE CONNECT, LP",522
8859,"Ohio Valley Physicians, Inc.",621
8860,Gulati Dental and Associates,621
8861,The University of Texas at Dallas,611
8862,"Onelook, Inc.",541
8863,Pike Solutions Inc,541
8864,"SIEMENS INDUSTRY, INC.",541
8865,HUNGRYPANDA US INC. ,492
8866,L&L Design LLC ,541
8867,"London Stock Exchange Group Holdings, Inc. ",523
8868,PRIAMBA SOFT LLC,541
8869,SYDATA INC.,541
8870,Atlantic Food Waste Partners LLC,541
8871,Zenith Infotek LLC,541
8872,"Hoverstate 2.0, Inc. ",541
8873,Ochsner Clinic Foundation,622
8874,OL WAREHOUSE LLC,484
8875,Teladoc Health Inc.,621
8876,"Blackline Systems, Inc.",541
8877,VIRAT SOLUTIONS INC,541
8878,Cummins Emission Solutions Inc.,333
8879,"Bluebeam, Inc.",511
8880,PIONEER CONSULTING SERVICES INC,541
8881,Ann & Robert H Lurie Children's Hospital of Chicago,622
8882,Dixon Hughes Goodman LLP,541
8883,"Applause App Quality, Inc.",541
8884,Numeric LLC,541
8885,KEANE SOFT INC.,541
8886,"CSG Systems, Inc. d/b/a CSG",541
8887,Infinera Corporation,334
8888,ABB ENTERPRISE SOFTWARE INC.,221
8889,HiTech Info Group LLC,541
8890,HTC GLOBAL SERVICES INC.,541
8891,DOW JONES & COMPANY INC,519
8892,Warren County Schools,611
8893,bwin.party entertainment (NJ) LLC,713
8894,"Handstamp, Inc.",511
8895,"Sanden International (U.SA.), Inc.",423
8896,"Cumberland County Hospital System, Inc. ",622
8897,"OGNI, INC",541
8898,"Intelligrated Software, LLC",541
8899,"FullStory, Inc.",541
8900,PRINCETON GLOBALSYNTHESIS LLC,541
8901,EKODUS INC,541
8902,"Synapse Group, Inc.",541
8903,"Enpro Associates, LLC",423
8904,Juniper Design Group Inc.,335
8905,"BMC Software, Inc.",541
8906,Thermo Fisher Scientific Inc.,541
8907,"N2 Services, Inc.",541
8908,RSM US LLP,541
8909,"Meta Protocol, Inc.",541
8910,Seneca Global Inc.,541
8911,"Broadcast Music, Inc.",512
8912,PE Stack LLC,541
8913,STATE UNIVERSITY OF NEW YORK AT BUFFALO,611
8914,"EAST WEST HAULING, INC.",484
8915,"Nevada Gold Mines, LLC",212
8916,"ThinkByte Consulting, Inc. ",541
8917,The Methodist Hospital Research Institute,541
8918,Marpipe Inc.,511
8919,"Oblong, Inc.",517
8920,"TRIGYN TECHNOLOGIES, INC. ",541
8921,Board of Regents of the University of Nebraska,611
8922,"AKZAC Global, Inc.",541
8923,"Global X Management Company, LLC",523
8924,Allure Family Dental Inc.,621
8925,QUEST DIAGNOSTICS INCORPORATED ,621
8926,TRUIST BANK,522
8927,ADH HEALTH PRODUCTS INC.,325
8928,Asiacom Americas Inc.,518
8929,"Cengage Learning, Inc.",511
8930,CSI Solutions LLC,541
8931,ProviderTrust Inc.,541
8932,The Henry M. Jackson Foundation ,541
8933,Panasonic Corporation of North America,423
8934,STAT9 TECHNOLOGIES INC,541
8935,"Core Physicians, LLC",621
8936,"Collibra, Inc.",518
8937,Stax Inc.,541
8938,Lonza Biologics Inc.,325
8939,Colorado State University,611
8940,"Nike,Inc.",316
8941,"AccuWeather Sales & Service, LLC",541
8942,"Socotra, Inc.",511
8943,"Pomp Beauty, Inc.",454
8944,"PAYWARD, INC",525
8945,"Antra, Inc.",541
8946,"Southern Illinois Health Care Foundation, Inc.",621
8947,"J2 INNOVATIONS, INC.",541
8948,"Vetro Technologies, Inc.",541
8949,Spellman High Voltage Electronics Corporation,335
8950,"Cambrex Charles City, Inc.",325
8951,Blume Global,541
8952,"Yugabyte, Inc. ",541
8953,The Travelers Indemnity Company,524
8954,Rio Tinto Services Inc.,212
8955,Freeman Health System,621
8956,"TSP, Inc",541
8957,Dish Wireless LLC,517
8958,"Xdin, Inc.",541
8959,"ATP Tour, Inc.",711
8960,XPERTVANTAGE LLC,541
8961,Hudson Americas L.P.,523
8962,Sea Rex LLC,446
8963,CITIZENS PROPERTY INSURANCE CORPORATION,524
8964,Credit Acceptance Corporation ,522
8965,CREDIT SUISSE SECURITIES (USA) LLC,523
8966,"Urban Science Applications, Inc. ",541
8967,PWP Employer LP,523
8968,Johns Manville,327
8969,"Business Technology, Inc.",541
8970,Open Door Community Health Centers,621
8971,ALIEF INDEPENDENT SCHOOL DISTRICT,611
8972,Barclays Bank Delaware,523
8973,MINDSHARE USA LLC,541
8974,"Alcon Research, LLC",325
8975,"America's Collectibles Network, Inc.",515
8976,"Clarabridge, Inc.",541
8977,Elevax Technologies Inc,541
8978,TECHLIGENT SYSTEMS INC.,541
8979,University of North Carolina at Charlotte,611
8980,Skylark Bio Inc,325
8981,Absci Corporation,541
8982,Tecspirit Corp,541
8983,Slam Florida Inc.,611
8984,SAVANNAH CHATHAM COUNTY PUBLIC SCHOOL SYSTEM,611
8985,Kaizen Creative Inc. ,541
8986,COGNIER INC,541
8987,INFARM INDOOR URBAN FARMING USA INC,111
8988,"Granules USA, Inc.",424
8989,CONOCOPHILLIPS COMPANY,324
8990,"CIRCLE INTERNET SERVICES, INC.",518
8991,"Toast, Inc.",541
8992,Anacapa Architecture,541
8993,Unicon Pharma Inc,561
8994,SKILLO INC,541
8995,"World Wide Technology Holding Company, LLC",541
8996,"Buck Global, LLC",541
8997,"Joyce's Jewelry, Inc. ",448
8998,Safran Seats USA LLC,336
8999,Raven Software Solutions Inc,541
9000,Cubic Technologies LLC,541
9001,"Operational Innovations, Inc. ",541
9002,SILVERXIS INC,541
9003,"Agile Health Technologies, Inc.",541
9004,"IHC HEALTH SERVICES, INC.",622
9005,"Trianz Consulting, Inc.",541
9006,Domino's Pizza Inc.,722
9007,Worcester Polytechnic Institute,611
9008,PETABYTZ TECHNOLOGIES INC,541
9009,WELLINGTON MANAGEMENT COMPANY LLP,523
9010,"POWER Engineers, Inc. ",541
9011,Fortna Inc.,541
9012,"Target Enterprise, Inc.",452
9013,"Blend Labs, Inc.",511
9014,"Eventbrite, Inc.",561
9015,Crystal Run Healthcare Physicians LLP,622
9016,"Willis-Knighton Medical Center, Inc.",622
9017,ZapLabs LLC,531
9018,P2P Softtek LLC,541
9019,"Feedzai, Inc.",541
9020,California State University Dominguez Hills,611
9021,"Wells Fargo Bank, N.A.",523
9022,Eastern Maine Medical Center,622
9023,Wella Operations US LLC,446
9024,"RESOLVE TECH SOLUTIONS, INC.",541
9025,Denver Public Schools District 1,611
9026,Weee! Inc.,454
9027,"Rema Tip Top North America, Inc.",326
9028,"TOULA MANUFACTURING LIMITED, INC.",424
9029,"Softech International Resources, Inc",541
9030,Blue Eye Soft Corp ,541
9031,"Caleres, Inc. ",316
9032,"Softnice, Inc.",541
9033,Madera Community Hospital,622
9034,"Synacor, Inc. ",541
9035,"OnBoardIQ, Inc.",541
9036,Institute for Advanced Study,541
9037,University of Wisconsin Medical Foundation,622
9038,"Academy, LTD ",451
9039,"Tech-Lance Solutions, Inc.",541
9040,"InnoCore Solutions, Inc",541
9041,"FUJIFILM MEDICAL SYSTEMS USA, INC.",334
9042,ngrok Inc.,511
9043,iMINDS TECHNOLOGY SYSTEMS INC,541
9044,iMINDS TECHNOLOGY SYSTEMS INC.,541
9045,Hyliion Inc.,336
9046,"World Wide Technology Holding Co., LLC",541
9047,"Discovery Communications, LLC",515
9048,"CenturyLink Communications, LLC",517
9049,"Advantest America, Inc.",334
9050,University of Connecticut,611
9051,Ampere Computing LLC ,334
9052,"Takeda Development Center Americas, Inc.",325
9053,SONY ELECTRONICS INC.,334
9054,"Schwartz, Inc.",423
9055,Milwaukee Electric Tool Corporation,333
9056,Regal Beloit Corporation,335
9057,Citadel ID Inc.,511
9058,CERNER CORPORATION,541
9059,Evergreen Financing Management LLC,523
9060,Real World Technologies Inc,541
9061,TEXAS A&M ENGINEERING EXPERIMENT STATION,541
9062,Spotify USA Inc.,512
9063,Franklin Templeton Investments,523
9064,APTTUS CORPORATION,541
9065,"Nylas, Inc.",541
9066,The Morgridge Institute For Research Inc.,541
9067,Twist Bioscience Corporation,541
9068,"Arrington Watkins Architects, LLC",541
9069,ContextLogic Inc. dba Wish,454
9070,"Sideways, Inc.",541
9071,TRANSAMERICA LIFE INSURANCE COMPANY,524
9072,"HubSpot, Inc.",541
9073,Bedrock Analytics Corporation,541
9074,SPRINGFIELD DENTAL,621
9075,Horg Enterprises LLC,722
9076,"PATTYN NORTH AMERICA, INC.",333
9077,Big Dog LLC,443
9078,"Albany Symphony Orchestra, Inc.",711
9079,"Sunlight Entertainment, LLC",512
9080,"Yardi Systems, Inc.",541
9081,"ERPMARK, Inc.",541
9082,Transurban (USA) Inc.,237
9083,"The Law Offices of Frank Bruno, Jr.",541
9084,ABBVIE INC.,325
9085,"Molex, LLC",334
9086,HEALTHPRO NURSING SOLUTIONS LLC,561
9087,BARCLAYS SERVICES CORP,523
9088,"Technosoft Engineering, Inc.",541
9089,"Syngenta Crop Protection, LLC",541
9090,BARCLAYS BANK DELAWARE,523
9091,Intertape Polymer Corp.,333
9092,DataRobot Inc.,518
9093,"Midsys, Inc.",541
9094,PHARMACYCLICS LLC,325
9095,E3 Global Inc,541
9096,"Center for Children, Inc.",621
9097,Macquarie Global Services (USA) LLC,523
9098,IP HEIGHTS LLC,541
9099,ERPLABS INC,541
9100,Estrada Consulting Inc,541
9101,Ektha Solutions Inc,541
9102,Software Global Ltd.,541
9103,JTC Accountancy Corp.,541
9104,Alltech Inc,541
9105,TEXPLORERS INC,541
9106,"ILIM Community Partners, LLC",611
9107,COMPUGRA SYSTEMS INC,541
9108,"Databricks, Inc. ",541
9109,Infrapod Technologies Inc ,541
9110,"Argo Design, LLC",541
9111,MATCHPOINT SOLUTIONS,541
9112,Miro House Inc.,561
9113,"AHU Technologies, Inc.",541
9114,"Delta Dental of Michigan, Inc. ",524
9115,"WISETEK PROVIDERS, INC.",541
9116,United Techno Solutions Inc. ,541
9117,AM TECHNICAL SOLUTIONS INC.,541
9118,"Toyota Motor Engineering & Manufacturing North America, Inc. (TEMA)",336
9119,"Tally Technologies, Inc.",522
9120,"LPA, Inc.",541
9121,PHILIPS NORTH AMERICA LLC,334
9122,3iGeeks LLC,541
9123,SIGMA SOFTWARE LLC,541
9124,Ecera System LLC,541
9125,Dansker & Aspromonte Associates,541
9126,Cloud Infra IT Solutions Inc,541
9127,Cloudfen LLC,541
9128,Kneron Inc.,511
9129,New York Power Authority,926
9130,VENNISON TECHNOLOGIES INC,541
9131,"STAFFWORXS, LLC",541
9132,Software Management Consultants LLC,541
9133,NOVI CONNECT INC.,541
9134,"THE UNIVERSITY OF BRIDGEPORT, INC.",611
9135,"Emperium Group, Inc.",541
9136,MICROINFO INC,541
9137,JAB RECRUITMENT LLC,561
9138,"CONCUR TECHNOLOGIES, INC.",541
9139,"Warren and Carter Technologies, Inc.",541
9140,INTECA IT SOLUTIONS LLC,541
9141,"Baystate Medical Practices, Inc.",621
9142,C-Vision Inc,541
9143,United States China Exchange Council,611
9144,"GB Tech, Inc.",541
9145,Shakti Group Inc.,541
9146,"Alterwood Health Management Company, Inc.",621
9147,ITAMERICA INC,541
9148,"HARVEST SOFTWARE SOLUTIONS, LLC",541
9149,"MORGAN STANLEY SERVICES GROUP, INC.",523
9150,Competent Systems Inc,541
9151,"BlueCross BlueShield of Tennessee, Inc. ",524
9152,College Board,611
9153,ITCaps LLC,541
9154,Pandion Inc,454
9155,"AFFILIATED ENGINEERS, INC",541
9156,"Vert Enterprise, Inc.",493
9157,"DATAFORMIX TECHNOLOGIES,INC",541
9158,B2B TECHNOLOGY INC.,541
9159,MAXOTECH SOLUTIONS LLC,541
9160,"Kojin SF, LLC",722
9161,UST Global Inc,541
9162,"Polaris Industries, Inc.",441
9163,MORGAN STANLEY & CO. LLC,523
9164,"INTELLIA THERAPEUTICS, INC.",541
9165,CATALINA MARKETING CORPORATION,541
9166,"Abra Innovations, Inc.",541
9167,VSLN International Inc,541
9168,ResMed Corp.,423
9169,"PDF Solutions, Inc., ",334
9170,COVALENSE DIGITAL SOLUTIONS LLC,541
9171,Active Physical Therapy Services LLC,621
9172,"Allied Informatics, Inc.",541
9173,Grade Design Inc.,541
9174,Arch Capital Services Inc.,524
9175,"Maximus, Inc",541
9176,Alfa Mutual Insurance Company,524
9177,"General Motors Financial Company, Inc.",522
9178,First American Title Insurance Company,531
9179,"VIGNA SOLUTIONS, INC.",541
9180,UL LLC,541
9181,Amax Engineering Corporation,334
9182,Kadlec Regional Medical Center,622
9183,"CASSIOPAE US, INC a Sopra Banking Software Company",541
9184,Xpanxion LLC,541
9185,"The Hackett Group, Inc.",541
9186,"FREYR, INC.",541
9187,GlaxoSmithKline LLC,325
9188,UPMC Western Maryland Health Services LLC,622
9189,"Novigo, Inc.",541
9190,"Elara Energy Services, Inc.",541
9191,Orange Data Cloud LLC,541
9192,"SmartWorks, LLC ",541
9193,Geisinger Clinic,622
9194,SUN Pharma LLC,446
9195,"ServiceTitan, Inc",511
9196,"SAIKA TECHNOLOGIES, INC",541
9197,INFOCOGNIZE INC,541
9198,Interlake Mecalux Inc.,337
9199,PETADIGIT LLC,541
9200,Sontara Old Hickory Inc.,313
9201,Cerner Corporation,541
9202,SWIFT-TECH  LLC,541
9203,Avenues World Holdings LLC,611
9204,University of Louisville,611
9205,"CAPE FEAR CARDIOLOGY ASSOCIATES, P.A.",621
9206,"Ansira Partners, Inc.",541
9207,ACE American Insurance Company ,524
9208,"First Consulting Group, LLC.",541
9209,DVS Technosoft Inc,541
9210,"SAP AMERICA, INC.",541
9211,"Alliance for Sustainable Energy, LLC",541
9212,AMSOFT CORP,541
9213,"WINTEK SOLUTIONS, INC.",541
9214,"ZIFO TECHNOLOGIES, INC",541
9215,PISTOS IT SERVICES LLC.,541
9216,PREMIERE AUTOMATION LLC,333
9217,Stamps.com Inc.,519
9218,The Brattle Group,541
9219,University of South Alabama,611
9220,JUICE LOS ANGELES LLC,448
9221,"DENKEN SOLUTIONS, INC.",541
9222,"Twin Marquis, Inc.",311
9223,"SIMEIO SOLUTIONS, LLC",541
9224,"Northwest Naturals, LLC",312
9225,"CargoMatrix, Inc.",541
9226,"Key Business Solutions, Inc.",541
9227,State Auto Property & Casualty Insurance Company,524
9228,Synchrony Bank,522
9229,"LORHAN CORPORATION, INC.",541
9230,Intellect Technologies Inc,541
9231,Dorothy Babb Academy LLC,624
9232,"OfferUp, Inc.",454
9233,"DELASOFT, INC.",541
9234,FIRST SOFT SOLUTIONS LLC,541
9235,Liberty Oilfield Services LLC,213
9236,"o9 Solutions, Inc.",541
9237,"SIRIUS COMPUTER SOLUTIONS, INC.",541
9238,TRIVERS ASSOCIATES,541
9239,Select Rehabilitation LLC,621
9240,"2RW Consultants, Inc.",541
9241,"REDBOCK, INC.",541
9242,"BOWMAN ENGINEERING & CONSULTING, INC.",541
9243,"Klarity Intelligence, Inc.",541
9244,HUDSON DATA LLC,541
9245,"IT & EBusiness Consulting Services, Inc.",541
9246,Parker Hannifin Corporation,332
9247,Verizon Services Corp.,517
9248,CODESCIENCE INC.,541
9249,VDart Inc. ,541
9250,AUTOMOTIVE ROBOTICS INC.,541
